2026-03-22 13:01:42 | INFO | CI | === RUN START ===
2026-03-22 13:32:12 | INFO | CI | cwd=notebooks
2026-03-22 13:32:12 | INFO | CI | github_actions=False
2026-03-22 13:32:12 | INFO | CI | ROOT_PATH = .
2026-03-22 13:32:12 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-22 13:32:12 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-22 13:32:12 | INFO | CI | Logger configured.
2026-03-22 13:32:13 | INFO | CI | ========================
2026-03-22 13:32:13 | INFO | CI | Notebook executed successfully!
2026-03-22 13:32:13 | INFO | CI | ========================
2026-03-23 20:49:51 | INFO | CI | === RUN START ===
2026-03-23 20:49:51 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-23 20:49:51 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-23 20:49:51 | INFO | CI | python=3.14.3
2026-03-23 20:49:51 | INFO | CI | os=Windows 11
2026-03-23 20:49:51 | INFO | CI | shell=powershell
2026-03-23 20:49:51 | INFO | CI | cwd=notebooks
2026-03-23 20:49:51 | INFO | CI | github_actions=False
2026-03-23 20:49:51 | INFO | CI | ROOT_PATH = .
2026-03-23 20:49:51 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-23 20:49:51 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-23 20:49:51 | INFO | CI | Logger configured.
2026-03-23 20:51:32 | INFO | CI | === RUN START ===
2026-03-23 20:51:32 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-23 20:51:32 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-23 20:51:32 | INFO | CI | python=3.14.3
2026-03-23 20:51:32 | INFO | CI | os=Windows 11
2026-03-23 20:51:32 | INFO | CI | shell=powershell
2026-03-23 20:51:32 | INFO | CI | cwd=notebooks
2026-03-23 20:51:32 | INFO | CI | github_actions=False
2026-03-23 20:51:32 | INFO | CI | ROOT_PATH = .
2026-03-23 20:51:32 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-23 20:51:32 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-23 20:51:32 | INFO | CI | Logger configured.
2026-03-23 20:53:35 | INFO | CI | === RUN START ===
2026-03-23 20:53:35 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-23 20:53:35 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-23 20:53:35 | INFO | CI | python=3.14.3
2026-03-23 20:53:35 | INFO | CI | os=Windows 11
2026-03-23 20:53:35 | INFO | CI | shell=powershell
2026-03-23 20:53:35 | INFO | CI | cwd=notebooks
2026-03-23 20:53:35 | INFO | CI | github_actions=False
2026-03-23 20:53:35 | INFO | CI | ROOT_PATH = .
2026-03-23 20:53:35 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-23 20:53:35 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-23 20:53:35 | INFO | CI | Logger configured.
2026-03-23 20:53:41 | INFO | CI | === RUN START ===
2026-03-23 20:53:41 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-23 20:53:41 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-23 20:53:41 | INFO | CI | python=3.14.3
2026-03-23 20:53:41 | INFO | CI | os=Windows 11
2026-03-23 20:53:41 | INFO | CI | shell=powershell
2026-03-23 20:53:41 | INFO | CI | cwd=notebooks
2026-03-23 20:53:41 | INFO | CI | github_actions=False
2026-03-23 20:53:41 | INFO | CI | ROOT_PATH = .
2026-03-23 20:53:41 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-23 20:53:41 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-23 20:53:41 | INFO | CI | Logger configured.
2026-03-23 20:53:47 | INFO | CI | === RUN START ===
2026-03-23 20:53:47 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-23 20:53:47 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-23 20:53:47 | INFO | CI | python=3.14.3
2026-03-23 20:53:47 | INFO | CI | os=Windows 11
2026-03-23 20:53:47 | INFO | CI | shell=powershell
2026-03-23 20:53:47 | INFO | CI | cwd=notebooks
2026-03-23 20:53:47 | INFO | CI | github_actions=False
2026-03-23 20:53:47 | INFO | CI | ROOT_PATH = .
2026-03-23 20:53:47 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-23 20:53:47 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-23 20:53:47 | INFO | CI | Logger configured.
2026-03-23 20:53:52 | INFO | CI | === RUN START ===
2026-03-23 20:53:52 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-23 20:53:52 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-23 20:53:52 | INFO | CI | python=3.14.3
2026-03-23 20:53:52 | INFO | CI | os=Windows 11
2026-03-23 20:53:52 | INFO | CI | shell=powershell
2026-03-23 20:53:52 | INFO | CI | cwd=notebooks
2026-03-23 20:53:52 | INFO | CI | github_actions=False
2026-03-23 20:53:52 | INFO | CI | ROOT_PATH = .
2026-03-23 20:53:52 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-23 20:53:52 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-23 20:53:52 | INFO | CI | Logger configured.
2026-03-23 21:06:25 | INFO | CI | === RUN START ===
2026-03-23 21:06:25 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-23 21:06:25 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-23 21:06:25 | INFO | CI | python=3.14.3
2026-03-23 21:06:25 | INFO | CI | os=Windows 11
2026-03-23 21:06:25 | INFO | CI | shell=powershell
2026-03-23 21:06:25 | INFO | CI | cwd=notebooks
2026-03-23 21:06:25 | INFO | CI | github_actions=False
2026-03-23 21:06:25 | INFO | CI | ROOT_PATH = .
2026-03-23 21:06:25 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-23 21:06:25 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-23 21:06:25 | INFO | CI | Logger configured.
2026-03-23 21:06:26 | INFO | CI | ========================
2026-03-23 21:06:26 | INFO | CI | Notebook executed successfully!
2026-03-23 21:06:26 | INFO | CI | ========================
2026-03-23 21:11:17 | INFO | CI | === RUN START ===
2026-03-23 21:11:17 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-23 21:11:17 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-23 21:11:17 | INFO | CI | python=3.14.3
2026-03-23 21:11:17 | INFO | CI | os=Windows 11
2026-03-23 21:11:17 | INFO | CI | shell=powershell
2026-03-23 21:11:17 | INFO | CI | cwd=notebooks
2026-03-23 21:11:17 | INFO | CI | github_actions=False
2026-03-23 21:11:17 | INFO | CI | ROOT_PATH = .
2026-03-23 21:11:17 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-23 21:11:17 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-23 21:11:17 | INFO | CI | Logger configured.
2026-03-23 21:13:57 | INFO | CI | === RUN START ===
2026-03-23 21:13:57 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-23 21:13:57 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-23 21:13:57 | INFO | CI | python=3.14.3
2026-03-23 21:13:57 | INFO | CI | os=Windows 11
2026-03-23 21:13:57 | INFO | CI | shell=powershell
2026-03-23 21:13:57 | INFO | CI | cwd=notebooks
2026-03-23 21:13:57 | INFO | CI | github_actions=False
2026-03-23 21:13:57 | INFO | CI | ROOT_PATH = .
2026-03-23 21:13:57 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-23 21:13:57 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-23 21:13:57 | INFO | CI | Logger configured.
2026-03-23 21:14:38 | INFO | CI | === RUN START ===
2026-03-23 21:14:38 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-23 21:14:38 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-23 21:14:38 | INFO | CI | python=3.14.3
2026-03-23 21:14:38 | INFO | CI | os=Windows 11
2026-03-23 21:14:38 | INFO | CI | shell=powershell
2026-03-23 21:14:38 | INFO | CI | cwd=notebooks
2026-03-23 21:14:38 | INFO | CI | github_actions=False
2026-03-23 21:14:38 | INFO | CI | ROOT_PATH = .
2026-03-23 21:14:38 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-23 21:14:38 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-23 21:14:38 | INFO | CI | Logger configured.
